2015-09-23 21:23:01.300 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:01.300 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:01.300 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:01.300 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:01.300 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:01.300 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:01.300 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:01.300 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:01.300 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:01.300 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:01.300 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:01.300 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:01.300 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:01.300 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:01.300 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:01.300 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:01.300 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:01.300 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:01.300 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:01.300 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:01.300 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:01.300 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:01.823 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:01.823 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:01.823 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:01.823 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:01.823 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:01.823 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:01.823 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:01.823 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:01.823 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:01.823 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:01.823 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:01.823 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:01.823 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:01.823 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:01.823 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:01.823 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:01.823 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:01.823 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:01.823 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:01.823 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:01.823 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:01.823 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:01.823 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:01.823 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:01.823 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:01.823 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:01.823 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:01.823 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:01.823 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:01.823 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:01.823 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:01.823 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:01.823 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:01.823 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:01.823 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:01.823 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:01.823 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:01.823 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:01.823 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:01.823 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:01.823 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:01.823 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:01.823 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:01.823 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:01.823 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:01.823 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:01.823 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:01.823 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:01.823 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:01.823 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:01.823 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:01.823 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:01.823 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:01.823 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:01.823 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:01.823 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:01.823 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:01.823 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:01.823 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:01.823 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:01.823 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:01.823 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:01.823 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:02.966 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:02.966 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:02.966 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:02.966 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:02.966 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:02.966 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:02.966 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:02.966 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:02.966 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:02.966 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:02.966 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:02.966 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:02.966 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:02.966 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:02.966 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:02.966 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:02.966 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:02.966 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:02.966 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:02.966 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:02.966 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:02.966 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:02.966 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:02.966 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:02.966 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:02.966 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:02.966 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:02.966 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:02.966 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:02.966 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:02.966 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:02.966 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:02.966 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:02.966 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:02.966 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:02.966 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:02.966 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:02.966 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:02.966 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:02.966 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:02.966 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:02.966 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:02.966 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:02.966 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:02.966 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:02.966 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:02.966 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:02.966 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:02.966 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:02.966 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:02.966 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:02.966 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:02.966 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:02.966 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:02.966 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:02.966 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:02.966 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:02.966 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:02.966 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:02.966 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:02.966 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:02.966 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:02.966 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:02.966 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:23:02.966 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-24 00:28:57.760 WARN  [3442] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-24 00:29:56.376 WARN  [3442] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-24 00:29:56.376 WARN  [3442] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-24 00:29:56.376 WARN  [3442] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-24 10:52:29.117 WARN  [18715] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-25 01:18:04.322 WARN  [4289] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-25 01:18:28.052 WARN  [4289] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-25 01:18:28.052 WARN  [4289] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-25 01:18:28.052 WARN  [4289] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-25 19:14:07.854 WARN  [23803] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-25 19:15:32.944 WARN  [23883] [Yaml::read@316] Problemas para abrir el archivoyaml-cpp: error at line 2, column 6: illegal map value
2015-09-25 19:16:18.746 WARN  [24175] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-29 11:15:49.325 WARN  [4653] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-29 11:15:50.006 WARN  [4663] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-29 11:31:05.325 WARN  [5958] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-29 11:31:06.147 WARN  [5970] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-30 11:24:19.319 WARN  [7017] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-30 11:24:20.240 WARN  [7027] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-30 11:24:21.019 WARN  [7037] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-30 11:24:21.848 WARN  [7047] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-30 11:24:22.001 WARN  [7053] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-30 11:30:42.646 WARN  [7331] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-30 11:30:43.271 WARN  [7341] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-30 11:33:35.442 WARN  [7486] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-30 11:57:35.601 WARN  [8224] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-30 11:59:23.660 WARN  [8403] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-30 11:59:24.461 WARN  [8413] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-30 11:59:25.109 WARN  [8423] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-30 12:03:47.514 WARN  [8721] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-30 12:05:33.577 WARN  [8826] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-30 12:05:59.493 WARN  [8843] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-30 12:09:59.386 WARN  [9048] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-30 12:11:14.836 WARN  [9125] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-30 12:12:00.509 WARN  [9233] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-30 12:22:23.144 WARN  [9698] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-30 12:26:31.274 WARN  [9840] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-30 12:30:00.903 WARN  [9892] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-30 12:30:55.336 WARN  [9933] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-30 12:31:32.080 WARN  [9981] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-30 12:37:13.459 WARN  [10297] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-30 12:39:36.062 WARN  [10416] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-30 12:53:08.050 WARN  [11176] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-30 12:55:40.884 WARN  [11251] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-30 12:56:49.803 WARN  [11314] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-30 12:57:33.938 WARN  [11368] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-30 12:57:50.110 WARN  [11381] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-30 12:58:15.656 WARN  [11423] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-30 14:08:37.870 WARN  [14820] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-30 14:09:21.022 WARN  [14842] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-30 14:09:42.448 WARN  [14855] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-30 14:09:57.378 WARN  [14868] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-30 14:10:56.077 WARN  [14880] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-30 14:11:19.776 WARN  [14896] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-30 14:11:40.645 WARN  [14911] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-30 14:12:00.310 WARN  [14927] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-30 14:12:14.682 WARN  [14939] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-30 14:13:44.818 WARN  [14964] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-30 14:14:02.611 WARN  [14977] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-30 14:14:05.118 WARN  [14977] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-30 14:14:05.118 WARN  [14977] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-30 14:14:05.118 WARN  [14977] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-30 14:14:14.626 WARN  [14989] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-30 14:14:32.402 WARN  [15001] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-30 14:16:33.719 WARN  [15111] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-30 14:17:11.605 WARN  [15127] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-30 14:27:20.748 WARN  [15687] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-30 14:27:42.692 WARN  [15765] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-30 14:29:22.367 WARN  [15903] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-30 14:29:32.011 WARN  [15932] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-30 14:30:57.647 WARN  [16039] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-30 14:32:07.850 WARN  [16175] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-30 14:34:20.286 WARN  [16336] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-30 14:34:54.133 WARN  [16422] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-30 14:35:59.853 WARN  [16505] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-30 14:37:28.466 WARN  [16578] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-30 14:38:07.492 WARN  [16594] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-30 14:45:12.303 WARN  [3089] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-30 14:47:54.530 WARN  [3397] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-30 14:49:57.185 WARN  [3621] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-30 14:51:52.054 WARN  [3746] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-30 14:53:13.112 WARN  [3820] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-30 14:54:24.241 WARN  [3991] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-30 14:55:52.493 WARN  [4184] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-30 14:56:50.932 WARN  [4278] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-30 14:57:35.505 WARN  [4377] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-30 14:59:39.999 WARN  [4461] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-30 14:59:59.635 WARN  [4545] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-30 15:00:52.347 WARN  [4611] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-30 15:01:17.146 WARN  [4668] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-30 15:01:24.571 WARN  [4699] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-30 15:03:03.281 WARN  [4880] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-30 15:03:38.184 WARN  [4942] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-30 15:05:08.689 WARN  [5073] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-30 15:06:05.054 WARN  [5125] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-30 15:07:01.144 WARN  [5164] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
